,mch_0,eta_0,e_eta,p_bns,p_bhns,p_gap,p_bbh,p_ns
12716,4.75,2.1,9.25,0.0003008436598146818,0.013953085990285252,0.9857460703499,0.5774338534876516,0.0010580552526322526
12717,4.75,2.1,9.5,0.0004186088469336669,0.016084731403735866,0.9834966597493304,0.5761806386759569,0.0013852035515349904
12718,4.75,2.1,9.75,0.0005687196832157629,0.018347658960537614,0.9810836213562466,0.5750933443862215,0.0017789052630815558
12719,4.75,2.1,10.0,0.0007561668792390986,0.020729822356968155,0.9785140107637927,0.5741626652226979,0.0022451134196084807
12720,4.75,3.6500000000000004,0.25,0.0,0.0,1.0,0.9999999999999998,0.0
12721,4.75,3.6500000000000004,0.5,0.0,3.0337300902120437e-304,1.0000000000000002,0.9999999999638878,0.0
12722,4.75,3.6500000000000004,0.75,0.0,2.1255928837589935e-136,1.0000000000000002,0.9999927630671243,9.081675721971327e-280
12723,4.75,3.6500000000000004,1.0,6.342792666182707e-202,1.0278381537107004e-77,1.0000000000000002,0.9994389184429827,2.3171508691237598e-158
12724,4.75,3.6500000000000004,1.25,6.782251423518531e-130,1.4219857587779927e-50,1.0000000000000002,0.9954791670200737,3.3336160515554e-102
12725,4.75,3.6500000000000004,1.5,8.602419877246656e-91,8.17171504295629e-36,1.0,0.985288933808114,1.0415689211722715e-71
12726,4.75,3.6500000000000004,1.75,3.1682009721312525e-67,6.964685429669103e-27,0.9999999999999998,0.9691235145888332,2.6142573093505603e-53
12727,4.75,3.6500000000000004,2.0,6.2041066742051435e-52,4.641728528713841e-21,1.0000000000000002,0.9490178497513818,2.409360572740914e-41
12728,4.75,3.6500000000000004,2.25,1.8962875712014985e-41,4.778075336277101e-17,1.0,0.9270589385848458,4.039962659600459e-33
12729,4.75,3.6500000000000004,2.5,6.042773968162292e-34,3.6582599254393795e-14,0.9999999999999637,0.9047607951200816,3.2084119273792446e-27
12730,4.75,3.6500000000000004,2.75,2.1723189743861625e-28,5.09456627648019e-12,0.9999999999949054,0.883054398659486,7.658776395109621e-23
12731,4.75,3.6500000000000004,3.0,3.686712980274954e-24,2.214020786125407e-10,0.9999999997785981,0.8624446192557365,1.6721085660780448e-19
12732,4.75,3.6500000000000004,3.25,7.282994388947312e-21,4.225437127685788e-09,0.9999999957745629,0.8431630101320909,6.745877075687625e-17
12733,4.75,3.6500000000000004,3.5,3.0266890596779363e-18,4.434175095972332e-08,0.9999999556582492,0.8252781658325944,7.985269319642577e-15
12734,4.75,3.6500000000000004,3.75,3.9525057785719026e-16,2.981192261604149e-07,0.9999997018807735,0.8087670570400844,3.7972252578513997e-13
12735,4.75,3.6500000000000004,4.0,2.1456728126036253e-14,1.4289533974332989e-06,0.9999985710465812,0.7935586811849881,9.034859596944636e-12
12736,4.75,3.6500000000000004,4.25,5.914395795672288e-13,5.271607776333437e-06,0.9999947283916323,0.7795598718328571,1.258693391800331e-10
12737,4.75,3.6500000000000004,4.5,9.579500815246107e-12,1.583020183915601e-05,0.9999841697885812,0.7666701169421658,1.151799713924444e-09
12738,4.75,3.6500000000000004,4.75,1.0163756506619874e-10,4.034360914212668e-05,0.9999596562892203,0.7547897758079412,7.541792363103762e-09
12739,4.75,3.6500000000000004,5.0,7.669160173669925e-10,9.006217341589912e-05,0.9999099370596682,0.7438244078718765,3.770257360972123e-08
12740,4.75,3.6500000000000004,5.25,4.383687731009317e-09,0.00018044724627631193,0.9998195483700361,0.733686860140064,1.5125428750068263e-07
12741,4.75,3.6500000000000004,5.5,1.9937276269504586e-08,0.0003306940159928182,0.9996692860467311,0.724298096341249,5.062207422108719e-07
12742,4.75,3.6500000000000004,5.75,7.499516378295652e-08,0.0005626748840388359,0.9994372501207974,0.7155873386278142,1.4573171502786463e-06
12743,4.75,3.6500000000000004,6.0,2.4061755380779405e-07,0.0008995241164115334,0.9991002352660346,0.707491838051255,3.697757240272612e-06
12744,4.75,3.6500000000000004,6.25,6.750191895374027e-07,0.0013641153627618299,0.9986352096180486,0.6999564384208918,8.433654142196226e-06
12745,4.75,3.6500000000000004,6.5,1.689438904017951e-06,0.0019776458032154556,0.9980206647578804,0.6929330149915263,1.7567496109093168e-05
12746,4.75,3.6500000000000004,6.75,3.834998691096181e-06,0.0027584709024056613,0.9972376940989031,0.6863798299966529,3.386045609753888e-05
12747,4.75,3.6500000000000004,7.0,8.003723733554218e-06,0.0037212616191167986,0.9962707346571497,0.6802608326251055,6.104469529088008e-05
12748,4.75,3.6500000000000004,7.25,1.553223064834009e-05,0.004876497620612991,0.9951079701487386,0.6745449282772744,0.00010386522083047478
12749,4.75,3.6500000000000004,7.5,2.8294353317764698e-05,0.006230270508547553,0.9937414351381345,0.6692052425476455,0.00016804299529388477
12750,4.75,3.6500000000000004,7.75,4.876968725386697e-05,0.007784348680312172,0.9921668816324337,0.6642184052190213,0.00026016322681561994
12751,4.75,3.6500000000000004,8.0,8.007824529504474e-05,0.009536446118544512,0.9903834756361602,0.6595638772738781,0.0003875023659172243
12752,4.75,3.6500000000000004,8.25,0.00012597607690094284,0.011480636855628792,0.9883933870674702,0.6552233397043105,0.0005578129871640719
12753,4.75,3.6500000000000004,8.5,0.00019081162728398402,0.013607861635593254,0.9862013267371227,0.6511801575066705,0.0007790874108707579
12754,4.75,3.6500000000000004,8.75,0.00027944684950190196,0.015906480897358882,0.9838140722531393,0.6474189265201717,0.0010593194235014804
12755,4.75,3.6500000000000004,9.0,0.00039715008050674247,0.01836283694622317,0.9812400129732699,0.6439251053815168,0.0014062799309399843
12756,4.75,3.6500000000000004,9.25,0.0005494692960242426,0.020961796972351756,0.978488733731624,0.6406847302598571,0.0018273179467408714
12757,4.75,3.6500000000000004,9.5,0.0007420947078909619,0.023687256736367228,0.9755706485557419,0.6376842064355202,0.002329193862442259
12758,4.75,3.6500000000000004,9.75,0.0009807190608070449,0.026522591882222387,0.9724966890569705,0.6349101682535498,0.0029179480457035296
12759,4.75,3.6500000000000004,10.0,0.0012709027682284806,0.029451049771798694,0.9692780474599728,0.6323493974647266,0.003598804752623788
12760,4.75,5.2,0.25,0.0,0.0,1.0,1.0,0.0
12761,4.75,5.2,0.5,0.0,4.3610123324821085e-256,1.0000000000000002,1.0,0.0
12762,4.75,5.2,0.75,3.4e-322,5.381212239389781e-115,1.0000000000000002,0.99999999992395,1.3576539816003915e-248
12763,4.75,5.2,1.0,5.342168130366344e-182,1.1289485668432859e-65,1.0,0.9999992223639271,7.957087551698141e-141
12764,4.75,5.2,1.25,3.835544582716949e-117,7.354036599112621e-43,1.0000000000000002,0.9999402263409312,5.586296253045909e-91
12765,4.75,5.2,1.5,6.185086726168006e-82,1.916618077023901e-30,1.0,0.9993331928743739,6.561203827019438e-64
12766,4.75,5.2,1.75,1.0224130829587586e-60,6.347590465237368e-23,1.0,0.9970386627623429,1.4296011578399915e-47
12767,4.75,5.2,2.0,6.006141150709439e-47,5.134523343307966e-18,1.0,0.9920051403704845,6.0744584669071955e-37
12768,4.75,5.2,2.25,1.6611980482663512e-37,1.2421463018274653e-14,0.9999999999999876,0.9839112866129844,1.235877848307169e-29
12769,4.75,5.2,2.5,9.502851644175227e-31,3.369515685980044e-12,0.9999999999966304,0.9731018522441214,2.168973482042766e-24
12770,4.75,5.2,2.75,9.592329413148168e-26,2.1750190461342782e-10,0.9999999997824982,0.9602418921872328,1.6926783680086972e-20
12771,4.75,5.2,3.0,6.197930512648375e-22,5.262645946598226e-09,0.9999999947373541,0.9460407130270159,1.5777119281851118e-17
12772,4.75,5.2,3.25,5.77594306679992e-19,6.363927654283707e-08,0.9999999363607235,0.9311134218650374,3.2800209781348167e-15
12773,4.75,5.2,3.5,1.3226005163319039e-16,4.647866646546681e-07,0.9999995352133355,0.9159382453883986,2.2934775141624614e-13
12774,4.75,5.2,3.75,1.06790626120951e-14,2.3318834276385733e-06,0.9999976681165618,0.9008614891906004,7.130146376880862e-12
12775,4.75,5.2,4.0,3.9115564054266123e-13,8.794023775563633e-06,0.9999912059758335,0.8861200887784878,1.197853836814526e-10
12776,4.75,5.2,4.25,7.781860045501744e-12,2.6589453827799775e-05,0.9999734105383903,0.8718670474094317,1.2504443311878561e-09
12777,4.75,5.2,4.5,9.590475260894932e-11,6.757239328309184e-05,0.9999324275108122,0.8581939016176864,8.983225017020388e-09
12778,4.75,5.2,4.75,8.074385923559351e-10,0.00014950180182275337,0.9998504973907387,0.8451486203427309,4.792344380605844e-08
12779,4.75,5.2,5.0,5.000782427267772e-09,0.00029574646153786543,0.9997042485376796,0.832749116225572,2.011105783576052e-07
12780,4.75,5.2,5.25,2.41163436570162e-08,0.0005339404619328531,0.9994660354217235,0.8209931330288074,6.939470409907818e-07
12781,4.75,5.2,5.5,9.465475662803651e-08,0.0008939304744853187,0.9991059748707579,0.8098653503035932,2.0379945583172805e-06
12782,4.75,5.2,5.75,3.130873233077315e-07,0.0014054687519703176,0.9985942181607065,0.7993424343302773,5.234491676893633e-06
12783,4.75,5.2,6.0,8.972938408006835e-07,0.002096052589042371,0.9979030501171169,0.7893966026126235,1.2015801305697735e-05
12784,4.75,5.2,6.25,2.2784921852000482e-06,0.002989175334513161,0.9970085461733018,0.7799981156087407,2.5085000498069574e-05
12785,4.75,5.2,6.5,5.220087736708532e-06,0.004103109956461348,0.9958916699558021,0.7711169855135572,4.830740405481052e-05
12786,4.75,5.2,6.75,1.0951480273975104e-05,0.00545023416448473,0.9945388143552412,0.7627241024353968,8.681490119554553e-05
12787,4.75,5.2,7.0,2.1298715257618336e-05,0.0070368367909132805,0.9929418644938292,0.7547919194507651,0.0001470008103311567
12788,4.75,5.2,7.25,3.879202694822289e-05,0.008863312266247703,0.9910978957068042,0.7472948022239908,0.00023640311731561438
12789,4.75,5.2,7.5,6.673309435853624e-05,0.010924641941710233,0.989008624963931,0.740209127936646,0.0003634916161620499
12790,4.75,5.2,7.75,0.00010921099103639401,0.01321106709086173,0.9866797219181019,0.7335132052618578,0.0005373861232707091
12791,4.75,5.2,8.0,0.0001710633990277348,0.015708871231495655,0.9841200653694767,0.7271870772459152,0.0007675376795759977
12792,4.75,5.2,8.25,0.00025778680410452025,0.01840120454328054,0.9813410086526148,0.7212122595740066,0.0010634034742343086
12793,4.75,5.2,8.5,0.0003754048156369331,0.021268898296422395,0.9783556968879406,0.7155714568321233,0.0014341410341188532
12794,4.75,5.2,8.75,0.0005303069193214714,0.024291231222101535,0.9751784618585772,0.7102482891300933,0.001888340070939893
12795,4.75,5.2,9.0,0.0007290709498912684,0.027446622115753078,0.9718243069343556,0.7052270514161307,0.002433802949495887
12796,4.75,5.2,9.25,0.0009782818200823986,0.03071323343110067,0.9683084847488171,0.7004925186734101,0.003077378170234469
12797,4.75,5.2,9.5,0.0012843571630536817,0.03406947912159838,0.964646163715348,0.6960298024768379,0.003824846134633317
12798,4.75,5.2,9.75,0.0016533881126356911,0.037494436558813765,0.9608521753285502,0.6918242583930009,0.004680852937753136
12799,4.75,5.2,10.0,0.002091000912102177,0.040968167140992454,0.9569408319469052,0.6878614394769238,0.005648885877198367
12800,4.75,6.75,0.25,0.0,0.0,1.0,1.0,0.0
12801,4.75,6.75,0.5,0.0,4.203677161326329e-212,1.0000000000000002,1.0,0.0
12802,4.75,6.75,0.75,1.2341593681087095e-288,1.902777884205632e-95,1.0000000000000002,1.0000000000000002,2.8346038918431455e-219
12803,4.75,6.75,1.0,4.071614481588722e-163,1.1246416805849735e-54,1.0,0.999999999893946,2.472953940277347e-124
12804,4.75,6.75,1.25,4.662125819541823e-105,8.237897502783263e-36,0.9999999999999998,0.9999998157998695,2.014305345756287e-80
12805,4.75,6.75,1.5,1.52973005929117e-73,1.5629771586142813e-25,1.0,0.9999888207123022,1.425827898816398e-56
12806,4.75,6.75,1.75,1.5075114114508522e-54,2.6704989945631313e-19,1.0,0.9998616553241295,3.585678635252386e-42
12807,4.75,6.75,2.0,3.1944145403695576e-42,3.14771577670056e-15,0.9999999999999967,0.9992712108539653,8.445328333460011e-33
12808,4.75,6.75,2.25,9.072167396494834e-34,2.0279786819736205e-12,0.9999999999979718,0.9976742351592937,2.3643437556697933e-26
12809,4.75,6.75,2.5,1.019764599280369e-27,2.131316978913366e-10,0.9999999997868685,0.9945800002822608,1.0030847920925522e-21
12810,4.75,6.75,2.75,3.0902054186557853e-23,6.8128592677015586e-09,0.9999999931871407,0.9897379382863783,2.734786423157501e-18
12811,4.75,6.75,3.0,7.998169125799091e-20,9.651282857231376e-08,0.9999999034871713,0.9831600560179159,1.144556516307542e-15
12812,4.75,6.75,3.25,3.657996256882911e-17,7.690195095178528e-07,0.9999992309804905,0.9750450673639868,1.2753119664685178e-13
12813,4.75,6.75,3.5,4.762284705819919e-15,4.032142463519151e-06,0.9999959678575318,0.9656854762122692,5.434207244067149e-12
12814,4.75,6.75,3.75,2.4383775188986987e-13,1.547868757055937e-05,0.9999845213121855,0.9553963659584522,1.1326292638478228e-10
12815,4.75,6.75,4.0,6.152136117505442e-12,4.68763748897625e-05,0.9999531236189583,0.9444727033764119,1.3714524976171853e-09
12816,4.75,6.75,4.25,8.986441397262857e-11,0.00011814841315958212,0.9998818514969758,0.933169095573076,1.0912117225709915e-08
12817,4.75,6.75,4.5,8.548716536019376e-10,0.00025772625692385866,0.9997422728882042,0.9216938148142033,6.242981310755425e-08
12818,4.75,6.75,4.75,5.780954245461728e-09,0.0005009837071382188,0.9994990105119075,0.9102105992396126,2.74646633109268e-07
12819,4.75,6.75,5.0,2.9693445195306858e-08,0.0008872201609185868,0.9991127501456362,0.8988440041845761,9.775302616735076e-07
12820,4.75,6.75,5.25,1.218944412863147e-07,0.0014560351755055789,0.998543842930053,0.8876858719830868,2.9270360027169016e-06
12821,4.75,6.75,5.5,4.1607365346091203e-07,0.0022438945738603904,0.9977556893524862,0.8768016682054323,7.601257972097513e-06
12822,4.75,6.75,5.75,1.2183449426724055e-06,0.003281414804589206,0.9967173668504681,0.8662361301486006,1.753569577375526e-05
12823,4.75,6.75,6.0,3.1374536662461858e-06,0.004591582555606144,0.9954052799907274,0.856018050553869,3.6630796791185935e-05
12824,4.75,6.75,6.25,7.248948756097716e-06,0.006188892344310746,0.9938038587069331,0.846164202504844,7.03626318071058e-05
12825,4.75,6.75,6.5,1.5272646663902546e-05,0.008079254163793079,0.9919054731895429,0.8366824863498237,0.0001258469437552887
12826,4.75,6.75,6.75,2.973506954099993e-05,0.010260477148281795,0.989709787782177,0.8275744006503861,0.00021173824961938703
12827,4.75,6.75,7.0,5.40883911026452e-05,0.012723140718216135,0.9872227708906812,0.8188369381799714,0.0003379773896087702
12828,4.75,6.75,7.25,9.276425432186452e-05,0.01545169363651625,0.984455542109162,0.8104640008460968,0.00051542433251202
12829,4.75,6.75,7.5,0.00015115185504661072,0.01842565617919287,0.9814231919657608,0.8024474201957479,0.000755424673643168
12830,4.75,6.75,7.75,0.00023550148182060958,0.021620832719842515,0.9781436657983369,0.7947776637665915,0.0010693588761864978
12831,4.75,6.75,8.0,0.0003527644951620112,0.02501046875647783,0.9746367667483601,0.7874443009261125,0.00146821604561862
12832,4.75,6.75,8.25,0.0005103870204763298,0.028566307822319063,0.9709233051572046,0.780436293942897,0.0019622226256363223
12833,4.75,6.75,8.5,0.0007160771611217063,0.032259520720676726,0.9670244021182015,0.7737421705405266,0.002560544068825937
12834,4.75,6.75,8.75,0.0009775649176525336,0.03606149298414964,0.9629609420981979,0.7673501235181813,0.003271066465582144
12835,4.75,6.75,9.0,0.0013023712350598293,0.03994446698950836,0.958753161775432,0.7612480720297645,0.004100256476963169
12836,4.75,6.75,9.25,0.001697598734108502,0.043882043148666644,0.954420358117225,0.7554237087098914,0.005053092051392922
12837,4.75,6.75,9.5,0.002169752568948037,0.047849550323657584,0.9499806971073944,0.7498645477529486,0.006133053103722878
12838,4.75,6.75,9.75,0.002724596070325195,0.051824299345308626,0.9454511045843661,0.7445579817273983,0.007342160100269179
12839,4.75,6.75,10.0,0.0033670426963555156,0.05578573554433844,0.9408472217593059,0.7394913494783403,0.00868104873332038
12840,4.75,8.3,0.25,0.0,0.0,0.9999999999999998,1.0,0.0
12841,4.75,8.3,0.5,0.0,2.7170748819303375e-172,1.0,0.9999999999999998,0.0
12842,4.75,8.3,0.75,6.3755760409059605e-257,9.398322625801771e-78,1.0000000000000002,1.0000000000000002,8.265632705123782e-192
12843,4.75,8.3,1.0,2.808220152752268e-145,1.0177866169340669e-44,1.0000000000000004,0.9999999999999988,6.956326921539923e-109
12844,4.75,8.3,1.25,1.218081978863061e-93,2.004953530070848e-29,1.0000000000000002,0.9999999998717287,1.5637037932057398e-70
12845,4.75,8.3,1.5,1.3016833503092309e-65,4.443455865950853e-21,1.0000000000000002,0.9999999323884236,1.06987586377074e-49
12846,4.75,8.3,1.75,1.0158413047009779e-48,5.196400636685657e-16,0.9999999999999994,0.9999969162709859,4.128520909676882e-37
12847,4.75,8.3,2.0,9.336687881282027e-38,1.07116253809513e-12,0.9999999999989286,0.9999620439673952,6.479264429118932e-29
12848,4.75,8.3,2.25,3.0896226540339673e-30,2.0822953633474643e-10,0.9999999997917703,0.999782845818258,2.8302316503315614e-23
12849,4.75,8.3,2.5,7.469781284910267e-25,9.270318180424366e-09,0.9999999907296818,0.9992304023007371,3.1750448394703747e-19
12850,4.75,8.3,2.75,7.265175926694963e-21,1.5676749566556144e-07,0.9999998432325043,0.9980101891768005,3.2314764418723643e-16
12851,4.75,8.3,3.0,7.92504742042331e-18,1.3672518516256126e-06,0.9999986327481483,0.9958566684703933,6.386741691595742e-14
12852,4.75,8.3,3.25,1.8505447208838116e-15,7.464617460028131e-06,0.9999925353825382,0.992602232083462,3.966780578340206e-12
12853,4.75,8.3,3.5,1.413363044874687e-13,2.8982438141388708e-05,0.999971017561717,0.9881961963420596,1.062649126061153e-10
12854,4.75,8.3,3.75,4.706511018554772e-12,8.72818161868972e-05,0.9999127181791068,0.982687500264927,1.5226660469287186e-09
12855,4.75,8.3,4.0,8.350505074168698e-11,0.0002166437562164518,0.9997833561602787,0.9761928847901046,1.3564934134364204e-08
12856,4.75,8.3,4.25,9.110467094255429e-10,0.00046291921990420845,0.9995370798690493,0.9688654802322343,8.36786235412851e-08
12857,4.75,8.3,4.5,6.786400779622761e-09,0.0008791025926381519,0.9991208906209613,0.9608703387173314,3.867336381095614e-07
12858,4.75,8.3,4.75,3.7310886424088624e-08,0.0015193925046790508,0.9984805701844345,0.952368083255969,1.4200517718251524e-06
12859,4.75,8.3,5.0,1.6059197922794362e-07,0.002433438719285693,0.9975664006887351,0.9435054314278715,4.331145912223377e-06
12860,4.75,8.3,5.25,5.661896385838978e-07,0.0036619151045883106,0.996337518705773,0.9344107071231244,1.1354130925591396e-05
12861,4.75,8.3,5.5,1.6937559066628722e-06,0.005233849370219917,0.9947644568738736,0.9251926101307949,2.6273821058587155e-05
12862,4.75,8.3,5.75,4.420238140525705e-06,0.007165610198096647,0.9928299695637628,0.9159409207902139,5.480626467185e-05
12863,4.75,8.3,6.0,1.028843245279059e-05,0.009461184991824554,0.9905285265757225,0.9067282263518793,0.00010479589291729745
12864,4.75,8.3,6.25,2.1741418519932094e-05,0.012113321036866945,0.9878649375446129,0.8976120817990582,0.00018617373404276088
